name,espn_code,espn_id
Cardinals,ARI,60022
Falcons,ATL,60001
Ravens,BAL,60033
Bills,BUF,60002
Panthers,CAR,60029
Bears,CHI,60003
Bengals,CIN,60004
Browns,CLE,60005
Cowboys,DAL,60006
Broncos,DEN,60007
Lions,DET,60008
Packers,GB,60009
Texans,HOU,60034
Colts,IND,60011
Jaguars,JAX,60030
Chiefs,KC,60012
Rams,LAR,60014
Dolphins,MIA,60015
Vikings,MIN,60016
Patriots,NE,60017
Saints,NO,60018
Giants,NYG,60019
Jets,NYJ,60020
Raiders,OAK,60013
Eagles,PHI,60021
Steelers,PIT,60023
Chargers,LAC,60024
49ers,SF,60025
Seahawks,SEA,60026
Buccaneers,TB,60027
Titans,TEN,60010
Redskins,WSH,60028
